id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude
4696378,AlzaBox,False,2025-04-28T10:43:08.207,ABOX CMY Boženy Němcové (COOP),Unknown,49.62865,13.310251
4696380,AlzaBox,False,2025-04-28T10:43:08.42,ABOX VJK Vojkovice (Hostinec),Unknown,50.296112,14.374944
4696381,AlzaBox,False,2025-04-28T10:43:09.05,ABOX OST Mannesmannova (Myčka),Unknown,49.820217,18.208305
4696382,AlzaBox,False,2025-04-28T10:43:09.373,ABOX KUP Ke Kněžihorce,Unknown,50.23702,14.498505
4696383,AlzaBox,False,2025-04-28T10:43:09.487,ABOX KRA Hlučínská (Potravin),Unknown,49.930824,18.028078
4696384,AlzaBox,False,2025-04-28T10:43:09.587,ABOX TNO Okružní (COOP),Unknown,50.155434,16.08273
4696385,AlzaBox,False,2025-04-28T10:43:09.693,ABOX BRN Purkyňova,Unknown,49.224705,16.58282
4696387,AlzaBox,False,2025-04-28T10:43:09.883,ABOX OCY Kolínská (Autobus),Unknown,50.06013,15.232139
4696391,AlzaBox,False,2025-04-28T10:43:10.357,ABOX PCE Spojilská (COOP),Unknown,50.034218,15.805281
4696394,AlzaBox,False,2025-04-28T10:43:10.683,ABOX TAN Sídliště (COOP),Unknown,49.90719,14.03559
4696395,AlzaBox,False,2025-04-28T10:43:10.92,ABOX CYA Chyňava (COOP),Unknown,50.027752,14.071838
4696396,AlzaBox,False,2025-04-28T10:43:11.087,ABOX PIY Dvořákova (Penzion),Unknown,50.156765,14.317898
4696401,AlzaBox,False,2025-04-28T10:43:11.877,ABOX LIB Letná (Autokemp),Unknown,50.783485,15.043698
4721675,AlzaBox,False,2025-04-28T10:43:12.573,ABOX ZZE Palackého (Coop),Unknown,50.13295,15.390998
4721676,AlzaBox,False,2025-04-28T10:43:12.813,ABOX KYY Náměstí,Unknown,49.10709,17.16331
4721677,AlzaBox,False,2025-04-28T10:43:12.93,ABOX HVV Studentská (Střela),Unknown,49.77744,18.458384
4721681,AlzaBox,False,2025-04-28T10:43:13.443,ABOX MNL Plzeňská (OMV),Unknown,49.952347,12.703107
4721688,AlzaBox,False,2025-04-28T10:43:14.49,ABOX PRG U Náhonu (Kaufland),Unknown,50.024776,14.354056
4721691,AlzaBox,False,2025-04-28T10:43:14.957,ABOX ASH Hlavní (Obchod),Unknown,50.217373,12.194838
4721692,AlzaBox,False,2025-04-28T10:43:15.06,ABOX POH Vídeňská (COOP),Unknown,48.98,16.51672
4721696,AlzaBox,False,2025-04-28T10:43:15.517,ABOX LTE Zelená (Pekařstv),Unknown,50.316284,14.912634
4721697,AlzaBox,False,2025-04-28T10:43:15.613,ABOX PRG K lesu,Unknown,50.011227,14.44589
4721700,AlzaBox,False,2025-04-28T10:43:16.023,ABOX PRG Měsíčková (Parkoviš),Unknown,50.01747,14.625238
4721701,AlzaBox,False,2025-04-28T10:43:16.123,ABOX VLY Na Průhoně (Hřiště),Unknown,50.280865,14.239795
4721703,AlzaBox,False,2025-04-28T10:43:16.45,ABOX ASH Dobrovského,Unknown,50.224083,12.198183
4721707,AlzaBox,False,2025-04-28T10:43:17.13,ABOX CTS Plzeňská (OÚ),Unknown,49.654675,13.198449
4721709,AlzaBox,False,2025-04-28T10:43:17.55,ABOX PRG Štúrova (Zálesí),Unknown,50.029217,14.450222
4721714,AlzaBox,False,2025-04-28T10:43:18.197,ABOX LON Husova (Formanka),Unknown,50.35698,13.803159
4721720,AlzaBox,False,2025-04-28T10:43:18.873,ABOX PLZ Lobezská (SKPetřín),Unknown,49.737316,13.400248
4721721,AlzaBox,False,2025-04-28T10:43:18.973,ABOX PNL Čsla.,Unknown,49.354607,14.701318
4721722,AlzaBox,False,2025-04-28T10:43:19.08,ABOX ZYB Průmyslová (Lidl),Unknown,50.64047,15.248457
4721724,AlzaBox,False,2025-04-28T10:43:19.27,ABOX PRD Polerady (Potravin),Unknown,50.200233,14.59652
4721725,AlzaBox,False,2025-04-28T10:43:19.37,ABOX HKR Dvorská (Ferda),Unknown,50.220383,15.79718
4721727,AlzaBox,False,2025-04-28T10:43:19.577,ABOX PRG Kytlická,Unknown,50.125877,14.505379
4721729,AlzaBox,False,2025-04-28T10:43:19.823,ABOX CST tř. Čs. Odboje (Lucky),Unknown,49.795357,13.493970000000001
4721731,AlzaBox,False,2025-04-28T10:43:20.057,ABOX DOY Zahradní (Bowling),Unknown,49.653046,13.289579
4721734,AlzaBox,False,2025-04-28T10:43:20.403,ABOX PRG Dolnoměcholupsk,Unknown,50.058315,14.554382
4721737,AlzaBox,False,2025-04-28T10:43:20.703,ABOX JIV Pražská (Motorest),Unknown,49.931103,14.34962
4721738,AlzaBox,False,2025-04-28T10:43:20.817,ABOX BRN Cejl (blok),Unknown,49.20109,16.625647
4721739,AlzaBox,False,2025-04-28T10:43:20.91,ABOX TBC Brněnská (Lidl),Unknown,49.21615,15.899014
4721740,AlzaBox,False,2025-04-28T10:43:21.013,ABOX CKE V Prokopě (Hotel),Unknown,50.161118,14.733853
4721741,AlzaBox,False,2025-04-28T10:43:21.09,ABOX KTN Táhlá (Potravin),Unknown,49.891823,14.564786
4721742,AlzaBox,False,2025-04-28T10:43:21.2,ABOX LEE Mělnická,Unknown,50.194416,14.494307
4721744,AlzaBox,False,2025-04-28T10:43:21.44,ABOX MLV Malešov (OÚ),Unknown,49.910686,15.224687
4721745,AlzaBox,False,2025-04-28T10:43:21.573,ABOX NPR Nepřevázka (OÚ),Unknown,50.37954,14.917792
4727381,AlzaBox,False,2025-04-28T10:43:21.917,ABOX CNS Nádražní (Penny),Unknown,49.946285,14.33075
4727382,AlzaBox,False,2025-04-28T10:43:22.017,ABOX MBE Mánesova (Office),Unknown,49.04658,15.816381
4727391,AlzaBox,False,2025-04-28T10:43:23.133,ABOX OST Rudná (Hruška),Unknown,49.80776,18.270903
4727392,AlzaBox,False,2025-04-28T10:43:23.307,ABOX ADV Dělnická (Bazar),Unknown,49.000645,14.540222
4727394,AlzaBox,False,2025-04-28T10:43:23.583,ABOX OUD Dolejšova,Unknown,50.62383,13.70109
4727395,AlzaBox,False,2025-04-28T10:43:24.177,ABOX OST Paskovská (Restaura),Unknown,49.773598,18.282543
4727396,AlzaBox,False,2025-04-28T10:43:24.37,ABOX VEM Karlov (Qanto),Unknown,49.346478,16.039797
4727397,AlzaBox,False,2025-04-28T10:43:24.633,ABOX DEC 17. Listopadu,Unknown,50.77902,14.217656999999999
4727399,AlzaBox,False,2025-04-28T10:43:25.043,ABOX ZNS Dolní (Hruška),Unknown,49.56823,15.940102
4727402,AlzaBox,False,2025-04-28T10:43:25.647,ABOX OST Karasova (OC),Unknown,49.82937,18.250046
4727403,AlzaBox,False,2025-04-28T10:43:25.747,ABOX OST Pavlovova,Unknown,49.795975,18.240635
4727404,AlzaBox,False,2025-04-28T10:43:25.957,ABOX MUV Pavlovská (TJ Sokol),Unknown,48.811066,16.64313
4727405,AlzaBox,False,2025-04-28T10:43:26.083,ABOX DSA Přátelství (OC),Unknown,49.77734,13.496636
4727406,AlzaBox,False,2025-04-28T10:43:26.17,ABOX KZV Ke Škále (Smíšené),Unknown,49.89288,13.383888
4727408,AlzaBox,False,2025-04-28T10:43:26.413,ABOX TBC Smila Osovského (KRAFT),Unknown,49.215797,15.884872
4727409,AlzaBox,False,2025-04-28T10:43:26.513,ABOX HKR Třída SNP,Unknown,50.21718,15.850992
4727412,AlzaBox,False,2025-04-28T10:43:26.963,ABOX VNE Brněnská (Potravin),Unknown,48.99173,16.675943
4727413,AlzaBox,False,2025-04-28T10:43:27.087,ABOX UCE Určice (Nosreti),Unknown,49.429897,17.080156
4727414,AlzaBox,False,2025-04-28T10:43:27.21,ABOX RSE Trávníky (Bar),Unknown,49.183567,16.390074
4727415,AlzaBox,False,2025-04-28T10:43:27.333,ABOX PLZ Konzumní (PTMarket),Unknown,49.692455,13.322482
4727416,AlzaBox,False,2025-04-28T10:43:27.533,ABOX HJE Jizerská,Unknown,50.877632,15.182536
4727417,AlzaBox,False,2025-04-28T10:43:27.673,ABOX DCV Dolní Cerekev,Unknown,49.34431,15.458029
4727418,AlzaBox,False,2025-04-28T10:43:27.773,ABOX JRK Starý Jiříkov (Potravin),Unknown,50.994286,14.573419
4727419,AlzaBox,False,2025-04-28T10:43:27.9,ABOX VOV Vochov (Potravin),Unknown,49.75656,13.268718
4727421,AlzaBox,False,2025-04-28T10:43:28.147,ABOX OST 28. října (Úřad),Unknown,49.82712,18.25257
4727423,AlzaBox,False,2025-04-28T10:43:28.47,ABOX HRU Ke Hřišti (Myčka),Unknown,49.910374,14.737589
4727424,AlzaBox,False,2025-04-28T10:43:28.597,ABOX SOK Štoky (potravin),Unknown,49.503517,15.589972
4727426,AlzaBox,False,2025-04-28T10:43:28.903,ABOX BZM Starý Brázdim (Hruška),Unknown,50.183804,14.591091
4727429,AlzaBox,False,2025-04-28T10:43:29.267,ABOX HKR Jungmannova,Unknown,50.200237,15.81642
4727431,AlzaBox,False,2025-04-28T10:43:29.483,ABOX DLU Dolní Lukavice (Rodokov),Unknown,49.601704,13.345184
4727432,AlzaBox,False,2025-04-28T10:43:29.577,ABOX LSY Lešany (Potravin),Unknown,49.842625,14.526916
4727436,AlzaBox,False,2025-04-28T10:43:30.187,ABOX PRV 9. května (COOP),Unknown,49.44081,17.45785
4727440,AlzaBox,False,2025-04-28T10:43:30.613,ABOX HKR Moravská (U9),Unknown,50.199844,15.848616
4727441,AlzaBox,False,2025-04-28T10:43:30.713,ABOX HKR Severní (Pošta),Unknown,50.2207,15.845582
4727445,AlzaBox,False,2025-04-28T10:43:31.193,ABOX VAL P. Bezruče (Škola),Unknown,48.74277,16.75857
4727446,AlzaBox,False,2025-04-28T10:43:31.347,ABOX TZN Litoměřická br. (Lidl),Unknown,50.51373,14.135369
4727447,AlzaBox,False,2025-04-28T10:43:31.493,ABOX PSY Sportovců (Avente),Unknown,49.947876,14.526928
4727448,AlzaBox,False,2025-04-28T10:43:31.71,ABOX PRG Novoborská,Unknown,50.124687,14.502355
4727449,AlzaBox,False,2025-04-28T10:43:31.823,ABOX SUY Sluhy (COOP),Unknown,50.192055,14.558024
4589945,AlzaBox,False,2025-04-28T10:42:28.227,ABOX RNV Karlovarská (Parkoviš),Unknown,50.18348,13.808684
4589946,AlzaBox,False,2025-04-28T10:42:28.343,ABOX BRN Svratecká,Unknown,49.217907,16.553833
4589951,AlzaBox,False,2025-04-28T10:42:28.86,ABOX PCE Staré nám. (hospoda),Unknown,50.012596,15.795951
4589952,AlzaBox,False,2025-04-28T10:42:28.95,ABOX KSV 9. května (Gastro),Unknown,50.772278,14.473475
4589953,AlzaBox,False,2025-04-28T10:42:29.073,ABOX PLZ Na Belánce (Norma),Unknown,49.739826,13.372711
4589956,AlzaBox,False,2025-04-28T10:42:29.443,ABOX PRG Na Folimance (hala),Unknown,50.066765,14.431646
4589957,AlzaBox,False,2025-04-28T10:42:29.55,ABOX BNS Fügnerovo nábř.,Unknown,49.246,16.675194
4589958,AlzaBox,False,2025-04-28T10:42:29.67,ABOX SVT Hlavní (Hruška),Unknown,48.980762,17.093128
4589960,AlzaBox,False,2025-04-28T10:42:29.863,ABOX JIH Jana Masaryka,Unknown,49.396854,15.584915
4589964,AlzaBox,False,2025-04-28T10:42:30.507,ABOX PRG Vackové (Smíchov),Unknown,50.067837,14.40366
4589966,AlzaBox,False,2025-04-28T10:42:30.71,ABOX CBE Studentská (Menza),Unknown,48.978336,14.453367
4589967,AlzaBox,False,2025-04-28T10:42:30.8,ABOX HOE Těšínská,Unknown,49.01986,14.479439
4589974,AlzaBox,False,2025-04-28T10:42:31.613,ABOX COV Husovo nám. (Potravin),Unknown,50.33727,14.801543
4589975,AlzaBox,False,2025-04-28T10:42:31.713,ABOX MNH Černá silnice (Shell),Unknown,50.516117,14.964159
4589977,AlzaBox,False,2025-04-28T10:42:31.917,ABOX HOM nám. Osvobození (Hruška),Unknown,49.63913,17.20991
4589981,AlzaBox,False,2025-04-28T10:42:32.47,ABOX KOL Ke Hřbitovu (MOL),Unknown,50.035534,15.207769
4589982,AlzaBox,False,2025-04-28T10:42:32.577,ABOX LBS Mělnická (Potravin),Unknown,50.274174,14.502779
4589983,AlzaBox,False,2025-04-28T10:42:32.69,ABOX CHB Jungmannova,Unknown,50.068653,12.363874
4589987,AlzaBox,False,2025-04-28T10:42:33.227,ABOX DIB Opavská (Restaura),Unknown,49.921444,18.104338
4589988,AlzaBox,False,2025-04-28T10:42:33.43,ABOX KMZ Koperníkova (Coop),Unknown,49.301746,17.378475
4589989,AlzaBox,False,2025-04-28T10:42:33.563,ABOX MOK Náměstí (Coop),Unknown,49.246353,17.204964
4590001,AlzaBox,False,2025-04-28T10:42:35.237,ABOX HNM Liberecká,Unknown,50.668926,15.085384
4590002,AlzaBox,False,2025-04-28T10:42:35.363,ABOX CKC Koubovka (Potravin),Unknown,50.47355,16.096579
4590007,AlzaBox,False,2025-04-28T10:42:36.01,ABOX TPO Hradecká (Kubík),Unknown,50.202175,15.981973
4590010,AlzaBox,False,2025-04-28T10:42:36.303,ABOX RTA Sídliště (Pošta),Unknown,50.305256,12.552116
4590012,AlzaBox,False,2025-04-28T10:42:36.59,ABOX OLO U Kovárny (Pivnice),Unknown,49.595374194,17.227973888
4590017,AlzaBox,False,2025-04-28T10:42:37.083,ABOX NLS Zagarolská (STAB),Unknown,50.27901,14.311856
4590019,AlzaBox,False,2025-04-28T10:42:37.327,ABOX PRG Krčská (Zahradni),Unknown,50.045834,14.441555
4590020,AlzaBox,False,2025-04-28T10:42:37.427,ABOX UNO Popradská (K Klub),Unknown,49.97431,16.408361
4590022,AlzaBox,False,2025-04-28T10:42:37.703,ABOX VRZ Květnová (Žabka),Unknown,49.981857,14.124238
4590024,AlzaBox,False,2025-04-28T10:42:37.927,ABOX PRG Hornoměcholup.,Unknown,50.052193,14.532765
4590027,AlzaBox,False,2025-04-28T10:42:38.217,ABOX CLP Okružní (Ubytovna),Unknown,50.696312,14.532401
4590030,AlzaBox,False,2025-04-28T10:42:38.86,ABOX CDV U Porcelánky,Unknown,50.234257,12.746865
4590031,AlzaBox,False,2025-04-28T10:42:39.167,ABOX PRG Kurkova,Unknown,50.12878,14.465226
4590032,AlzaBox,False,2025-04-28T10:42:39.327,ABOX PLZ Kollárova (Čistírna),Unknown,49.747406,13.369972
4590033,AlzaBox,False,2025-04-28T10:42:39.477,ABOX PRG Nad Kapličkou (VELODROM),Unknown,50.08381,14.489783
4590036,AlzaBox,False,2025-04-28T10:42:39.927,ABOX PRG Květnová (FengTang),Unknown,50.143253,14.47778
4590037,AlzaBox,False,2025-04-28T10:42:40.087,ABOX ZTC Dukelská (Potravin),Unknown,50.32072,13.55264
4590038,AlzaBox,False,2025-04-28T10:42:40.247,ABOX BIA Teplická (Potravin),Unknown,50.55649,13.777332
4590042,AlzaBox,False,2025-04-28T10:42:40.867,ABOX KLA Dr. Vrbenského,Unknown,50.146225,14.10467
4590046,AlzaBox,False,2025-04-28T10:42:41.353,ABOX LON Mírové náměstí,Unknown,50.357677,13.796965
4590048,AlzaBox,False,2025-04-28T10:42:41.61,ABOX CBE Brigádnická (Flop Top),Unknown,48.96377,14.51131
4678728,AlzaBox,False,2025-04-28T21:21:28.13,ABOX PRG Hostivařská,Unknown,50.053593,14.532063
4678729,AlzaBox,False,2025-04-28T21:21:28.233,ABOX PRG 5. května (Magistrá),Unknown,50.05516,14.437883
4678730,AlzaBox,False,2025-04-28T21:21:28.29,ABOX BRN nám. Míru,Unknown,49.20212,16.58056
4678731,AlzaBox,False,2025-04-28T21:21:28.32,ABOX PDJ Hlavní,Unknown,50.22595,14.478873
4678735,AlzaBox,False,2025-04-28T21:21:28.517,ABOX PLA Jiráskova (Coop),Unknown,49.70876,16.264545
4678737,AlzaBox,False,2025-04-28T10:42:55.067,ABOX RPA Fučíkova (Řeznictv),Unknown,50.897472,15.139648
4678738,AlzaBox,False,2025-04-28T21:21:28.58,ABOX PLZ Dobřanská (Potravin),Unknown,49.708607,13.331553
4678741,AlzaBox,False,2025-04-28T21:21:28.677,ABOX PRG Wenzigova (Koleje),Unknown,50.070316,14.432132
4678743,AlzaBox,False,2025-04-28T21:21:28.767,ABOX CHB Přátelství (Potravin),Unknown,50.073963,12.355949
4678744,AlzaBox,False,2025-04-28T21:21:28.777,ABOX THS Trocnovská (DOPPLER),Unknown,48.844486,14.629432
4678746,AlzaBox,False,2025-04-28T21:21:28.833,ABOX BSB Jana Opletala (Ceiba),Unknown,50.19648,14.687264
4678748,AlzaBox,False,2025-04-28T21:21:28.893,ABOX PTN Zelenohorská (NORMA),Unknown,49.196026,14.213376
4678750,AlzaBox,False,2025-04-28T21:21:28.98,ABOX HNV Podskalí (Sokol),Unknown,49.050137,14.437897
4678751,AlzaBox,False,2025-04-28T21:21:29.023,ABOX DHE Pražská (Bouda),Unknown,49.92752,14.271002
4678754,AlzaBox,False,2025-04-28T21:21:29.13,ABOX KHE Krhanice (ZŠ),Unknown,49.853306,14.55725
4678766,AlzaBox,False,2025-04-28T21:21:29.473,ABOX OLO Peškova (Parkoviš),Unknown,49.57116,17.251928
4678772,AlzaBox,False,2025-04-28T21:21:29.64,ABOX PRG Ambrožova (Rezidenc),Unknown,50.08812,14.472586
4678774,AlzaBox,False,2025-04-28T10:42:59.413,ABOX PRG Cukrovarská,Unknown,50.150894,14.533202
4678775,AlzaBox,False,2025-04-28T21:21:29.717,ABOX PRG Přátelství (Restaura),Unknown,50.032986,14.596603
4678779,AlzaBox,False,2025-04-28T21:21:29.847,ABOX PRG Kbelská (MOL),Unknown,50.122475,14.512739
4678781,AlzaBox,False,2025-04-28T21:21:29.907,ABOX RCY Marie Pujmanové (Domov),Unknown,49.99111,14.676703
4678791,AlzaBox,False,2025-04-28T21:21:30.29,ABOX SNL Tyršova (Penny),Unknown,48.892464,14.880241
4678793,AlzaBox,False,2025-04-28T21:21:30.38,ABOX PRG Střelničná (U Zvoneč),Unknown,50.127308,14.472116
4678794,AlzaBox,False,2025-04-28T21:21:30.413,ABOX VLR V Kasárnách (Volary),Unknown,48.910515,13.887547
4678797,AlzaBox,False,2025-04-28T21:21:30.533,ABOX TMA Plzeňská (Aréna),Unknown,49.808235,13.392334
4678798,AlzaBox,False,2025-04-28T21:21:30.543,ABOX PRG Běhounkova,Unknown,50.053974,14.344933
4678799,AlzaBox,False,2025-04-28T21:21:30.597,ABOX HPB V Koutech (obchod),Unknown,49.82197,14.043972
4678800,AlzaBox,False,2025-04-28T21:21:30.627,ABOX KTH Masarykova,Unknown,49.95138,15.274429
4678802,AlzaBox,False,2025-04-28T10:43:02.7,ABOX TMN Temelín (Elektrár),Unknown,49.181847,14.383095
4678803,AlzaBox,False,2025-04-28T21:21:30.68,ABOX ZEC Školní (MŠ),Unknown,50.13469,14.661587
4678804,AlzaBox,False,2025-04-28T21:21:30.74,ABOX PRG Čimická,Unknown,50.129795,14.43144
4678806,AlzaBox,False,2025-04-28T21:21:30.803,ABOX BPB Máchova (Potravin),Unknown,50.505985,14.795764
4678807,AlzaBox,False,2025-04-28T21:21:30.817,ABOX JNY Hlavní (LIDL),Unknown,50.030216,14.278522
4678810,AlzaBox,False,2025-04-28T21:21:30.947,ABOX TUC Ke Kopanině (Penny),Unknown,50.122402,14.28523
4678811,AlzaBox,False,2025-04-28T21:21:30.977,ABOX PEY Tř. Jana Švermy (Billa),Unknown,50.097446,15.039772
4678812,AlzaBox,False,2025-04-28T21:21:31.017,ABOX BVU Poříčská,Unknown,48.925694,14.445682
4678817,AlzaBox,False,2025-04-28T21:21:31.22,ABOX KZN Kozomín (Billa),Unknown,50.242813,14.368073
4678821,AlzaBox,False,2025-04-28T10:43:05.437,ABOX BRN Křenová (papírny),Unknown,49.189415,16.624762
4696357,AlzaBox,False,2025-04-28T10:43:05.757,ABOX BRN Žarošická,Unknown,49.210526,16.66275
4696361,AlzaBox,False,2025-04-28T10:43:06.237,ABOX MRV Dolní,Unknown,49.538845,18.059326
4696362,AlzaBox,False,2025-04-28T10:43:06.347,ABOX BRN Kolejní (VÚT),Unknown,49.23123,16.570702
4696363,AlzaBox,False,2025-04-28T10:43:06.44,ABOX NVS Nová Ves (Parking),Unknown,50.31413,14.307973
4696366,AlzaBox,False,2025-04-28T10:43:06.72,ABOX PRG Průmyslová (OMV),Unknown,50.077255,14.538595
4696367,AlzaBox,False,2025-04-28T10:43:06.83,ABOX BRN Chaloupkova,Unknown,49.223778,16.599209
4696368,AlzaBox,False,2025-04-28T10:43:06.937,ABOX BRN Věstonická (Garáže),Unknown,49.20316,16.655124999999998
4696369,AlzaBox,False,2025-04-28T10:43:07.033,ABOX CJK Templářská (VINIPOL),Unknown,48.904606,16.945272
4696372,AlzaBox,False,2025-04-28T10:43:07.4,ABOX BUM Hlavní (Flop),Unknown,48.818935,16.563437
4696373,AlzaBox,False,2025-04-28T10:43:07.55,ABOX VRY Školská (ZŠ Obec),Unknown,49.923874,15.46701
4696376,AlzaBox,False,2025-04-28T10:43:07.91,ABOX NYM Dělnická,Unknown,50.193527,15.037924
4696377,AlzaBox,False,2025-04-28T10:43:08.08,ABOX FDT Havlíčkova (Potravin),Unknown,50.923065,15.07928
4696378,AlzaBox,False,2025-04-28T10:43:08.207,ABOX CMY Boženy Němcové (COOP),Unknown,49.62865,13.310251
4696380,AlzaBox,False,2025-04-28T10:43:08.42,ABOX VJK Vojkovice (Hostinec),Unknown,50.296112,14.374944
4696381,AlzaBox,False,2025-04-28T10:43:09.05,ABOX OST Mannesmannova (Myčka),Unknown,49.820217,18.208305
4696382,AlzaBox,False,2025-04-28T10:43:09.373,ABOX KUP Ke Kněžihorce,Unknown,50.23702,14.498505
4696383,AlzaBox,False,2025-04-28T10:43:09.487,ABOX KRA Hlučínská (Potravin),Unknown,49.930824,18.028078
4696384,AlzaBox,False,2025-04-28T10:43:09.587,ABOX TNO Okružní (COOP),Unknown,50.155434,16.08273
4696385,AlzaBox,False,2025-04-28T10:43:09.693,ABOX BRN Purkyňova,Unknown,49.224705,16.58282
4696387,AlzaBox,False,2025-04-28T10:43:09.883,ABOX OCY Kolínská (Autobus),Unknown,50.06013,15.232139
4696391,AlzaBox,False,2025-04-28T10:43:10.357,ABOX PCE Spojilská (COOP),Unknown,50.034218,15.805281
4696394,AlzaBox,False,2025-04-28T10:43:10.683,ABOX TAN Sídliště (COOP),Unknown,49.90719,14.03559
4696395,AlzaBox,False,2025-04-28T10:43:10.92,ABOX CYA Chyňava (COOP),Unknown,50.027752,14.071838
4696396,AlzaBox,False,2025-04-28T10:43:11.087,ABOX PIY Dvořákova (Penzion),Unknown,50.156765,14.317898
4696401,AlzaBox,False,2025-04-28T10:43:11.877,ABOX LIB Letná (Autokemp),Unknown,50.783485,15.043698
4721675,AlzaBox,False,2025-04-28T10:43:12.573,ABOX ZZE Palackého (Coop),Unknown,50.13295,15.390998
4721676,AlzaBox,False,2025-04-28T10:43:12.813,ABOX KYY Náměstí,Unknown,49.10709,17.16331
4721677,AlzaBox,False,2025-04-28T10:43:12.93,ABOX HVV Studentská (Střela),Unknown,49.77744,18.458384
4721681,AlzaBox,False,2025-04-28T10:43:13.443,ABOX MNL Plzeňská (OMV),Unknown,49.952347,12.703107
4721688,AlzaBox,False,2025-04-28T10:43:14.49,ABOX PRG U Náhonu (Kaufland),Unknown,50.024776,14.354056
4721691,AlzaBox,False,2025-04-28T10:43:14.957,ABOX ASH Hlavní (Obchod),Unknown,50.217373,12.194838
4721692,AlzaBox,False,2025-04-28T10:43:15.06,ABOX POH Vídeňská (COOP),Unknown,48.98,16.51672
4721696,AlzaBox,False,2025-04-28T10:43:15.517,ABOX LTE Zelená (Pekařstv),Unknown,50.316284,14.912634
4721697,AlzaBox,False,2025-04-28T10:43:15.613,ABOX PRG K lesu,Unknown,50.011227,14.44589
4721700,AlzaBox,False,2025-04-28T10:43:16.023,ABOX PRG Měsíčková (Parkoviš),Unknown,50.01747,14.625238
4721701,AlzaBox,False,2025-04-28T10:43:16.123,ABOX VLY Na Průhoně (Hřiště),Unknown,50.280865,14.239795
4721703,AlzaBox,False,2025-04-28T10:43:16.45,ABOX ASH Dobrovského,Unknown,50.224083,12.198183
4721707,AlzaBox,False,2025-04-28T10:43:17.13,ABOX CTS Plzeňská (OÚ),Unknown,49.654675,13.198449
4721709,AlzaBox,False,2025-04-28T10:43:17.55,ABOX PRG Štúrova (Zálesí),Unknown,50.029217,14.450222
4721714,AlzaBox,False,2025-04-28T10:43:18.197,ABOX LON Husova (Formanka),Unknown,50.35698,13.803159
4721720,AlzaBox,False,2025-04-28T10:43:18.873,ABOX PLZ Lobezská (SKPetřín),Unknown,49.737316,13.400248
4721721,AlzaBox,False,2025-04-28T10:43:18.973,ABOX PNL Čsla.,Unknown,49.354607,14.701318
4721722,AlzaBox,False,2025-04-28T10:43:19.08,ABOX ZYB Průmyslová (Lidl),Unknown,50.64047,15.248457
4721724,AlzaBox,False,2025-04-28T10:43:19.27,ABOX PRD Polerady (Potravin),Unknown,50.200233,14.59652
4721725,AlzaBox,False,2025-04-28T10:43:19.37,ABOX HKR Dvorská (Ferda),Unknown,50.220383,15.79718
4721727,AlzaBox,False,2025-04-28T10:43:19.577,ABOX PRG Kytlická,Unknown,50.125877,14.505379
4721729,AlzaBox,False,2025-04-28T10:43:19.823,ABOX CST tř. Čs. Odboje (Lucky),Unknown,49.795357,13.493970000000001
4721731,AlzaBox,False,2025-04-28T10:43:20.057,ABOX DOY Zahradní (Bowling),Unknown,49.653046,13.289579
